INDEX,CHANNEL,SAMPLE,IBD_ID,IBD_Name,Cell_ID,Cell_Name,NielsenArea,StoreTypeChannel,StoreType,BAU_XPanel,BAU_ZPanel,BAU_XUniverse,BAU_ZUniverse,BAU_XFactor,BAU_ZFactor,BAU_XZRatio,VUE_XUniverse,VUE_ZUniverse,VUE_XPanel,VUE_ZPanel,VUE_XFactor,VUE_ZFactor,VUE_XZRatio,VUE_XZDistance,XZ Proposed Distance,ADJ_XFactor,ADJ_XUniverse,ADJ_XPanel,VAR_XUniverse (BAU vs VUE),VAR_XUniverse (BAU vs ADJ),VAR_XFactor (BAU vs VUE),VAR_XFactor (BAU vs ADJ),VAR_ZUniverse,Change in XPanel,DTest,NSPCTest,XFTest,SignTest,CellDiagnostic
CERVEZAS,MONT,20000211,20227879,30 KIOSKOS SIN ATLANTICO-SANTANDERES,10003464,194_CENTRO_KIOSKOS,6:centro,Tradicionales,9:kiosko,15758,9,1304776,763,82.8009,84.7778,0.9766813953652961,1281494.2,787,15004.8524,9,85.4053,87.4444,0.9767,-0.0716,-0.0716,85.4053,1281494.2,15004.8524,-0.0178,-0.0178,0.0315,0.0315,0.0315,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227879,30 KIOSKOS SIN ATLANTICO-SANTANDERES,10003466,196_BOYACA_KIOSKOS,4:cundi_boy,Tradicionales,9:kiosko,36062,18,196047,342,5.4364,19.0,0.2861263157894737,226288.511,335,42494.4937,18,5.3251,18.6111,0.2861,-10.5853,-10.5853,5.3251,226288.511,42494.4937,0.1543,0.1543,-0.0205,-0.0205,-0.0205,False,1,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227879,30 KIOSKOS SIN ATLANTICO-SANTANDERES,10003465,195_CUNDINAMARCA_KIOSKOS,4:cundi_boy,Tradicionales,9:kiosko,25739,11,9216863,2214,358.0894,201.2727,1.77912553466019,8415071.727,2186,23800.9174,11,353.5608,198.7273,1.7791,1.4524,1.4524,353.5608,8415071.727,23800.9174,-0.087,-0.087,-0.0126,-0.0126,-0.0126,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227879,30 KIOSKOS SIN ATLANTICO-SANTANDERES,10003474,298_LLANOS_KIOSKOS,7:llanos,Tradicionales,9:kiosko,23726,6,1553358,206,65.4707,34.3333,1.9069154436072266,1564542.863,212,23220.514,6,67.3776,35.3333,1.9069,1.165,1.165,67.3776,1564542.863,23220.514,0.0072,0.0072,0.0291,0.0291,0.0291,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227879,30 KIOSKOS SIN ATLANTICO-SANTANDERES,10003461,191_ANTIOQUIA_KIOSKOS,2:antioquia_choco,Tradicionales,9:kiosko,43715,14,8856488,2756,202.5961,196.8571,1.029153126811276,10032400.0,2723,50119.328,14,200.1703,194.5,1.0292,0.106,0.106,200.1703,10032400.0,50119.328,0.1328,0.1328,-0.012,-0.012,-0.012,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227891,5 KIOSKOS ATLANTICO_SANTANDERES,10003463,193_ATLANTICO_KIOSKOS,1:atlantico,Tradicionales,9:kiosko,273121,52,26149043,2723,95.7416,52.3654,1.8283370317041405,31565000.0,2691,333610.4647,52,94.6164,51.75,1.8283,3.267,3.267,94.6164,31565000.0,333610.4647,0.2071,0.2071,-0.0118,-0.0118,-0.0118,False,1,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227879,30 KIOSKOS SIN ATLANTICO-SANTANDERES,10003475,299_META_KIOSKOS,7:llanos,Tradicionales,9:kiosko,38332,4,714921,200,18.6508,50.0,0.373016,690377.3738,181,40901.6196,4,16.879,45.25,0.373,-3.3617,-3.3617,16.879,690377.3738,40901.6196,-0.0343,-0.0343,-0.095,-0.095,-0.095,False,1,0,1,0,Anomalous
CERVEZAS,MONT,20000211,20227879,30 KIOSKOS SIN ATLANTICO-SANTANDERES,10003467,197_EJE_CAFETERO_KIOSKOS,5:eje_cafetero,Tradicionales,9:kiosko,4380,6,943007,1983,215.2984,330.5,0.6514323751891073,1091300.992,1972,5097.0572,6,214.1041,328.6667,0.6514,-1.3107,-1.3107,214.1041,1091300.992,5097.0572,0.1573,0.1573,-0.0055,-0.0055,-0.0055,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231340,48 LICORERIAS PACIFICO,10003671,8640_CALI_SUR_LICORERIAS,8:pacifico,Tradicionales,6:licoreria,42917,5,300453,94,7.0008,18.8,0.37238297872340426,351924.2784,95,49740.0029,5,7.0753,19.0,0.3724,-3.7687,-3.7687,7.0753,351924.2784,49740.0029,0.1713,0.1713,0.0106,0.0106,0.0106,False,1,1,0,0,Anomalous
CERVEZAS,MONT,20000211,20231338,49 RESTAURANTES + PANADERIA ANTIOQUIA_CHOCO,10092646,MEDELLIN_CEN_BAJ_RESTAURANTES_CAFETERIAS,2:antioquia_choco,Consumo Local,"15:restaurante,32:panaderia/cafeteria",26571,12,2766055,599,104.1005,49.9167,2.0854844170387867,4029605.273,597,38838.5021,12,103.7528,49.75,2.0855,1.803,1.803,103.7528,4029605.273,38838.5021,0.4568,0.4568,-0.0033,-0.0033,-0.0033,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227907,13 RESTAURANTES + PANADERIAS CENTRO,10092647,IBAGUE_RESTAURANTES_CAFETERIAS,6:centro,Consumo Local,"15:restaurante,32:panaderia/cafeteria",22193,11,650828,435,29.3258,39.5455,0.741571101642412,625752.8335,433,21436.5661,11,29.1909,39.3636,0.7416,-1.1558,-1.1558,29.1909,625752.8335,21436.5661,-0.0385,-0.0385,-0.0046,-0.0046,-0.0046,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227906,6 RESTAURANTES + PANADERIAS ATLANTICO,10092648,CARTAGENA_RESTAURANTES_CAFETERIAS,1:atlantico,Consumo Local,"15:restaurante,32:panaderia/cafeteria",98952,24,2085679,607,21.0777,25.2917,0.8333840746173646,2079243.594,598,100131.2532,24,20.7652,24.9167,0.8334,-0.9794,-0.9794,20.7652,2079243.594,100131.2532,-0.0031,-0.0031,-0.0148,-0.0148,-0.0148,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231338,49 RESTAURANTES + PANADERIA ANTIOQUIA_CHOCO,10092649,MEDELLIN_NOR_RESTAURANTES_CAFETERIAS,2:antioquia_choco,Consumo Local,"15:restaurante,32:panaderia/cafeteria",24053,15,11846777,806,492.528,53.7333,9.16615953235703,15354500.0,799,31447.9285,15,488.2511,53.2667,9.1662,3.4505,3.4505,488.2511,15354500.0,31447.9285,0.2961,0.2961,-0.0087,-0.0087,-0.0087,False,1,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227889,19 RESTAURANTES + PANADERIA SANTANDERES,10092650,SANTANDERES_RESTAURANTES_CAFETERIAS,3:santanderes,Consumo Local,"15:restaurante,32:panaderia/cafeteria",65398,22,13923371,1939,212.9021,88.1364,2.4155978687579704,15726800.0,1934,74059.872,22,212.353,87.9091,2.4156,2.7487,2.7487,212.353,15726800.0,74059.872,0.1295,0.1295,-0.0026,-0.0026,-0.0026,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227907,13 RESTAURANTES + PANADERIAS CENTRO,10092651,CENTRO_RESTAURANTES_CAFETERIAS,6:centro,Consumo Local,"15:restaurante,32:panaderia/cafeteria",57418,24,6232222,2098,108.5413,87.4167,1.2416540546600363,6625354.588,2096,61098.2322,24,108.4377,87.3333,1.2417,0.9535,0.9535,108.4377,6625354.588,61098.2322,0.0631,0.0631,-0.001,-0.001,-0.001,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20231331,42 RESTAURANTES + PANADERIAS LLANOS,10092652,VILLAVICENCIO_RESTAURANTES_CAFETERIAS,7:llanos,Consumo Local,"15:restaurante,32:panaderia/cafeteria",31241,19,2652586,1108,84.9072,58.3158,1.4559896288827385,3364494.365,1103,39805.2035,19,84.524,58.0526,1.456,1.3651,1.3651,84.524,3364494.365,39805.2035,0.2684,0.2684,-0.0045,-0.0045,-0.0045,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227902,7 RESTAURANTES + PANADERIA CUNDIBOY SIN CAP,10092653,BOYACA_RESTAURANTES_CAFETERIAS,4:cundi_boy,Consumo Local,"15:restaurante,32:panaderia/cafeteria",52664,25,8888703,4144,168.7814,165.76,1.018227557915058,9441913.378,4157,55766.7261,25,169.3109,166.28,1.0182,0.0895,0.0895,169.3109,9441913.378,55766.7261,0.0622,0.0622,0.0031,0.0031,0.0031,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227902,7 RESTAURANTES + PANADERIA CUNDIBOY SIN CAP,10092654,CUNDINAMARCA_RESTAURANTES_CAFETERIAS,4:cundi_boy,Consumo Local,"15:restaurante,32:panaderia/cafeteria",191318,39,7710762,1745,40.3034,44.7436,0.9007634611430462,8057018.051,1735,201061.3079,39,40.0724,44.4872,0.9008,-0.688,-0.688,40.0724,8057018.051,201061.3079,0.0449,0.0449,-0.0057,-0.0057,-0.0057,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227906,6 RESTAURANTES + PANADERIAS ATLANTICO,10092655,ATLANTICO_NOR_RESTO_RESTAURANTES_CAFETERIAS,1:atlantico,Consumo Local,"15:restaurante,32:panaderia/cafeteria",130875,41,8886459,2085,67.9004,50.8537,1.3352106139769575,9243358.081,2089,135870.6286,41,68.0306,50.9512,1.3352,1.6075,1.6075,68.0306,9243358.081,135870.6286,0.0402,0.0402,0.0019,0.0019,0.0019,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227906,6 RESTAURANTES + PANADERIAS ATLANTICO,10092656,ATLANTICO_SUR_RESTAURANTES_CAFETERIAS,1:atlantico,Consumo Local,"15:restaurante,32:panaderia/cafeteria",37709,20,4248250,1705,112.6588,85.25,1.3215108504398827,4472468.264,1687,40122.8198,20,111.4694,84.35,1.3215,1.088,1.088,111.4694,4472468.264,40122.8198,0.0528,0.0528,-0.0106,-0.0106,-0.0106,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227889,19 RESTAURANTES + PANADERIA SANTANDERES,10092657,BUCARAMANGA_AREA_METRO_RESTAURANTES_CAFETERIAS,3:santanderes,Consumo Local,"15:restaurante,32:panaderia/cafeteria",14575,10,3415299,713,234.3258,71.3,3.286476858345021,3650625.986,701,15845.9669,10,230.382,70.1,3.2865,2.2001,2.2001,230.382,3650625.986,15845.9669,0.0689,0.0689,-0.0168,-0.0168,-0.0168,False,0,0,0,1,Normal
