Period,Period_Nm,Sample_ID,Sample_Nm,Cell ID,Cell_Name,Cell_Condition,X Universe,Z Universe,X Panel,Z Panel,X Factor,Z Factor,XZ_Ratio,IBD ID,IBD Name
1327,202405,0,,10003838,19161_PEREI_AREA_METRO_CAFETERIA_NM,CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('66') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),228,228,1,1,228,228,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003839,19163_IBAGUE_CAFETERIA_NM,CO_AREA_NIELSEN_ENH IN ('6') AND  CO_DPTO_ENH IN ('73') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),811,811,1,1,811,811,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003840,19164_BOGOTA_NOR_CAFETERIA_NM,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),2330,2330,1,1,2330,2330,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003841,19169_VILLAVICENCIO_CAFETERIA_NM,CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('50') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),788,788,1,1,788,788,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003843,19170_CALI_NOR_CAFETERIA_NM,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),530,530,1,1,530,530,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003844,19173_PACIFICO_CAFETERIA_NM,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('19', '52') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",1561,1561,1,1,1561,1561,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003846,19179_ANTIOQUIA_CAFETERIA_NM,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",1781,1781,1,1,1781,1781,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003847,21110_MEDELLIN_NOR_BARES,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('11'),7732157.886,1009,90109.0027,11,85.8089,91.7273,0.935478315,20227899,16 BARES ANTIOQUIA_CHOCO
1327,202405,0,,10003848,21111_MEDELLIN_CEN_ALT_BARES,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('11'),9880902.268,862,126651.9844,7,78.0162,123.1429,0.633542007,20227899,16 BARES ANTIOQUIA_CHOCO
1327,202405,0,,10003849,21112_MEDELLIN_CEN_BAJ_BARES,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('11'),3468163.798,497,37504.2044,6,92.474,82.8333,1.116386767,20227899,16 BARES ANTIOQUIA_CHOCO
1327,202405,0,,10003850,21113_MEDELIN_SUR_BARES,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('4') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('11'),4394165.585,317,53813.1664,6,81.656,52.8333,1.545540407,20227899,16 BARES ANTIOQUIA_CHOCO
1327,202405,0,,10003851,21114_CHOCO_BARES,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('27') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('11')",3184088.61,1206,30009.7106,7,106.1019,172.2857,0.615848559,20227899,16 BARES ANTIOQUIA_CHOCO
1327,202405,0,,10003852,21321_MEDELLIN_AREA_METRO_CAFETERIA,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),4440143.879,719,12134.1188,5,365.9222,143.8,2.54466064,20231338,49 RESTAURANTES + PANADERIA ANTIOQUIA_CHOCO
1327,202405,0,,10003853,21322_CHOCO_CAFETERIA,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('27') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",1050847.352,383,24110.5749,5,43.5845,76.6,0.568988251,20231338,49 RESTAURANTES + PANADERIA ANTIOQUIA_CHOCO
1327,202405,0,,10003854,21332_CHOCO_CAFETERIA_NM,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('27') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",226,226,1,1,226,226,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003856,21511_MEDELLIN_CEN_ALT_RESTAURANTES,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),1579827.349,447,11465.6051,5,137.7884,89.4,1.541257271,20231338,49 RESTAURANTES + PANADERIA ANTIOQUIA_CHOCO
1327,202405,0,,10003858,21513_MEDELLIN_SUR_RESTAURANTES,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('4') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),3291879.002,830,23776.3743,8,138.4517,103.75,1.334474217,20231338,49 RESTAURANTES + PANADERIA ANTIOQUIA_CHOCO
1327,202405,0,,10003859,21514_CHOCO_RESTAURANTES,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('27') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",651101.8271,379,2125.5169,5,306.3263,75.8,4.041244063,20231338,49 RESTAURANTES + PANADERIA ANTIOQUIA_CHOCO
1327,202405,0,,10003860,21522_MEDELLIN_AREA_METRO_RESTAURANTES_NM,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),544,544,1,1,544,544,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003861,21532_MEDELLIN_NOR_RESTAURANTES_NM,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),367,367,1,1,367,367,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003862,21542_MEDELLIN_CEN_ALT_RESTAURANTES_NM,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),363,363,1,1,363,363,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003863,21552_MEDELLIN_CEN_BAJ_RESTAURANTES_NM,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),619,619,1,1,619,619,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003864,21562_MEDELLIN_SUR_RESTAURANTES_NM,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('4') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),610,610,1,1,610,610,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003865,21572_CHOCO_RESTAURANTES_NM,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('27') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",309,309,1,1,309,309,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003866,24162_ANTIOQUIA_TRADICIONALES_NM,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",1476,1476,1,1,1476,1476,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003867,24172_MEDELLIN_AREA_METRO_TRADICIONALES_PEQ_NM,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),248,248,1,1,248,248,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003868,24192_MEDELLIN_AREA_METRO_TRADICIONALES_GRD_NM,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),33,33,1,1,33,33,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003869,24202_MEDELLIN_NOR_TRADICIONALES_PEQ_NM,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),387,387,1,1,387,387,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003870,24222_MEDELLIN_NOR_TRADICIONALES_GRD_NM,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),25,25,1,1,25,25,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003871,24232_MEDELLIN_CEN_ALT_TRADICIONALES_PEQ_NM,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),139,139,1,1,139,139,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003872,24252_MEDELLIN_CEN_ALT_TRADICIONALES_GRD_NM,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),12,12,1,1,12,12,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003873,24262_MEDELLIN_CEN_BAJ_TRADICIONALES_PEQ_NM,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),185,185,1,1,185,185,1,20227883,28 TRAD NO MANEJANTES
1328,1328,0,,10051824,248_RAYCO_1124,CO_CADENA_DE_TIENDAS_I = '248',10,10,10,10,1,1,1,-1,scan
1327,202405,0,,10003874,24282_MEDELLIN_CEN_BAJ_TRADICIONALES_GRD_NM,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),18,18,1,1,18,18,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003875,24292_MEDELLIN_SUR_TRADICIONALES_PEQ_NM,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('4') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),76,76,1,1,76,76,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003876,24312_MEDELLIN_SUR_TRADICIONALES_GRD_NM,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('4') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),2,2,1,1,2,2,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003877,24322_CHOCO_TRADICIONALES_NM,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('27') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",680,680,1,1,680,680,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003878,31119_SANTANDERES_BARES,"CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('54', '68') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('11')",24225500,2331,266818.6336,17,90.7941,137.1176,0.662162261,20227905,15 SANTANDERES BAR+TRAD_RURAL
1327,202405,0,,10003879,31120_CUCUTA_BARES,CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('54') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('11'),11917800,1164,454563.9386,30,26.2181,38.8,0.675724227,20227905,15 SANTANDERES BAR+TRAD_RURAL
1327,202405,0,,10003880,31121_BUCARAMANGA_AREA_METRO_BARES,"CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('68') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('11')",8540092.786,518,173103.3496,17,49.3352,30.4706,1.619108255,20227905,15 SANTANDERES BAR+TRAD_RURAL
1327,202405,0,,10003881,31122_BUCARAMANGA_BARES,CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('68') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('11'),12163900,830,374097.08,19,32.5153,43.6842,0.744326324,20227905,15 SANTANDERES BAR+TRAD_RURAL
1327,202405,0,,10003882,31512_SANTANDERES_RESTAURANTES_NM,"CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('54', '68') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",1460,1460,1,1,1460,1460,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003884,31516_CUCUTA_RESTAURANTES,CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('54') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),1671624.841,452,19234.3024,8,86.9085,56.5,1.53820354,20227889,19 RESTAURANTES + PANADERIA SANTANDERES
1327,202405,0,,10003886,31518_BUCARAMANGA_RESTAURANTES,CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('68') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),2497650.37,964,12979.1845,12,192.4351,80.3333,2.39545867,20227889,19 RESTAURANTES + PANADERIA SANTANDERES
1327,202405,0,,10003887,31522_CUCUTA_RESTAURANTES_NM,CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('54') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),955,955,1,1,955,955,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003888,31532_BUCARAMANGA_AREA_METRO_RESTAURANTES_NM,"CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('68') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",471,471,1,1,471,471,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003889,31542_BUCARAMANGA_RESTAURANTES_NM,CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('68') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),1151,1151,1,1,1151,1151,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003890,11322_ATLANTICO_NOR_CAFETERIA_NM,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_ATLANTICO_ENH IN ('1') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",501,501,1,1,501,501,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003891,19116_CENTRO_CAFETERIA_NM,"CO_AREA_NIELSEN_ENH IN ('6') AND  CO_DPTO_ENH IN ('41', '73') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",2415,2415,1,1,2415,2415,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003892,19117_BOGOTA_AREA_METRO_CAFETERIA_NM,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('25') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",1835,1835,1,1,1835,1835,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003893,19119_EJE_CAFETERO_CAFETERIA_NM,"CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('17', '63', '66') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",2170,2170,1,1,2170,2170,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003894,19121_META_CAFETERIA_NM,"CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('50') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",204,204,1,1,204,204,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003895,19123_CALI_AREA_METRO_CAFETERIA_NM,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",400,400,1,1,400,400,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003896,19152_ATLAN_NOR_RESTO_CAFETERIA_NM,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('20', '44', '47') AND  CO_ATLANTICO_ENH IN ('1') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",1978,1978,1,1,1978,1978,1,20231326,43 REST+PANADERIAS NO MANEJANTES
