PeriodId,PeriodName,ReportingGroupID,ReportingGroupName,MbdOrder,MbdID,MbdName,Cell_ID,CellName,CategoryCode,CategoryName,ProductSegmentLevel,productsegmentname,Baseline_Sales,Baseline_CellImportance,NSPC_W1_Sales,NSPC_W1_Baseline_Impact,NSPC_W1_CellImportance
1327,202405,1,Reported Group 1,212,20083409,TOTAL CUNDI_BOY,10003684,19003_BOGOTA_ORI_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,524121.5775,0.0101,524567.8195,0.0009,0.0101
1327,202405,1,Reported Group 1,405,20004069,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) PACIFICO ANTIG DEF,10003653,8340_CALI_SUR_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,32721.84193,0.0585,33594.47447,0.0267,0.0591
1327,202405,1,Reported Group 1,447,20004000,TOTAL LLANOS,10002244,10_EXITO,143606380,CERVEZAS,CAT,CERVEZAS,59455.55928,0.007,59455.55928,0,0.007
1327,202405,1,Reported Group 1,68,20126393,NEW_TOTAL SANTANDERES CONVENIENCE_75,10003552,3316_CUCUTA_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,28449.3565,0.0353,28530.39787,0.0028,0.0353
1327,202405,1,Reported Group 1,435,20004023,CONSUMO LOCAL COLOMBIA,10003696,19015_META_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,6844.845421,0.0001,7065.973908,0.0323,0.0001
1327,202405,1,Reported Group 1,492,20003952,TRADICIONALES + LICORERIAS COLOMBIA,10003581,4445_BOGOTA_NOR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,445952.3205,0.0057,450038.302,0.0092,0.0057
1327,202405,1,Reported Group 1,483,20003962,TOTAL BUCARAMANGA METRO,10003886,31518_BUCARAMANGA_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,204709.1695,0.0348,204285.2806,-0.0021,0.0346
1327,202405,1,Reported Group 1,249,20083227,COLOMBIA RESTO SUPERMERCADOS_CERV_SCAN,10003615,6129_CENTRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,69928.91135,0.0122,71273.61429,0.0192,0.0124
1327,202405,1,Reported Group 1,299,20199133,DPTO CESAR LA GUAJIRA MAGDALENA,10092655,ATLANTICO_NOR_RESTO_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,711686.4211,0.0567,713051.0902,0.0019,0.0568
1327,202405,1,Reported Group 1,540,20003859,TOTAL COLOMBIA ANTIG DEF,10003529,2420_MEDELLIN_NOR_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,346058.1827,0.002,344723.2813,-0.0039,0.002
1327,202405,1,Reported Group 1,78,20126364,NEW_TOTAL COLOMBIA_75,10092649,MEDELLIN_NOR_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,1236830.543,0.0066,1226090.442,-0.0087,0.0066
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10003612,5626_EJE_CAFETERO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,598591.8528,0.0034,606101.6673,0.0125,0.0034
1327,202405,1,Reported Group 1,192,20083477,AUTOSERVICIOS PACIFICO,10002268,108_CARULLA-EX,143606380,CERVEZAS,CAT,CERVEZAS,70783.87426,0.039,70783.87426,0,0.0389
1327,202405,1,Reported Group 1,245,20083277,TRADICIONALES + LICORERIAS PACIFICO ANTIG DEF,10003660,8484_CALI_NOR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,245865.7697,0.0198,245407.024,-0.0019,0.0198
1327,202405,1,Reported Group 1,362,20123273,AUTOSERVICIOS COLOMBIA AUTOSERVICIO 3 cadenas,10053780,263_D1,143606380,CERVEZAS,CAT,CERVEZAS,2955132.391,0.9771,2955132.391,0,0.9771
1327,202405,1,Reported Group 1,475,20003970,TOTAL MEDELLIN METRO,10002289,260_ARA,143606380,CERVEZAS,CAT,CERVEZAS,32440.31763,0.0031,32440.31763,0,0.0031
1327,202405,1,Reported Group 1,492,20003952,TRADICIONALES + LICORERIAS COLOMBIA,10003582,4446_BOGOTA_ORI_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,181350.1096,0.0023,181704.0558,0.002,0.0023
1327,202405,1,Reported Group 1,47,20201389,TOTAL 14 MERCADOS DEPARTAMENTOS_CERV,10003688,19007_BOGOTA_AREA_METRO_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,187238.3154,0.0011,204680.6905,0.0932,0.0012
1327,202405,1,Reported Group 1,187,20083485,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) ANTIOQUIA ANTIG DEF,10003511,2110_MEDELLIN_NOR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,22835.39418,0.0205,22835.39418,0,0.0205
1327,202405,1,Reported Group 1,44,20201422,DPTO BOGOTA DC_CERV,10003573,4319_BOGOTA_NOR_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,168478.6999,0.0061,169076.1755,0.0035,0.0061
1327,202405,1,Reported Group 1,93,20126332,NEW_AUTOSERVICIOS ANTIOQUIA ANTIG DEF_75,10002267,105_SURTIMAX-BODEGA,143606380,CERVEZAS,CAT,CERVEZAS,79189.80889,0.0278,79189.80889,0,0.0278
1327,202405,1,Reported Group 1,70,20126386,NEW_TOTAL LLANOS_75,10053780,263_D1,143606380,CERVEZAS,CAT,CERVEZAS,70674.93807,0.0083,70674.93807,0,0.0082
1327,202405,1,Reported Group 1,475,20003970,TOTAL MEDELLIN METRO,10092649,MEDELLIN_NOR_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,1236830.543,0.1165,1226090.442,-0.0087,0.1158
1327,202405,1,Reported Group 1,453,20003994,TOTAL COLOMBIA,10003472,268_ANTIOQUIA_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,213290.6689,0.0012,212043.3184,-0.0058,0.0012
1327,202405,1,Reported Group 1,136,20083663,TOTAL COLOMBIA ANTIG DEF,10005728,19144_CALI_SUR_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,20450.13514,0.0001,20722.82466,0.0133,0.0001
1327,202405,1,Reported Group 1,401,20004089,CONSUMO LOCAL COLOMBIA ANTIG DEF,10092652,VILLAVICENCIO_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,313551.3404,0.0037,312136.2323,-0.0045,0.0037
1327,202405,1,Reported Group 1,512,20003905,TOTAL  CALI   ORIENTE,10003725,19044_CALI_ORI_BARES,143606380,CERVEZAS,CAT,CERVEZAS,357461.0298,0.1205,353205.4331,-0.0119,0.1201
1327,202405,1,Reported Group 1,433,20004025,CONS LOCAL ANTIOQUIA-CHOCO,10003516,2118_ANTIOQUIA_BARES,143606380,CERVEZAS,CAT,CERVEZAS,2295451.54,0.2505,2296779.619,0.0006,0.251
1327,202405,1,Reported Group 1,47,20201389,TOTAL 14 MERCADOS DEPARTAMENTOS_CERV,10092651,CENTRO_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,513035.374,0.003,512545.6943,-0.001,0.003
1327,202405,1,Reported Group 1,411,20004054,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) ATLANTICO,10003446,136_CARTAGENA_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,60648.40889,0.1751,60236.07369,-0.0068,0.1742
1327,202405,1,Reported Group 1,149,20083603,CONSUMO LOCAL COLOMBIA ANTIG DEF,10003849,21112_MEDELLIN_CEN_BAJ_BARES,143606380,CERVEZAS,CAT,CERVEZAS,215458.7699,0.0026,215458.7699,0,0.0025
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10003526,2416_ANTIOQUIA_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,2556357.279,0.0143,2556006.593,-0.0001,0.0143
1327,202405,1,Reported Group 1,304,20199128,DPTO BOGOTA DC,10003825,19139_BOGOTA_SUR_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,47291.89764,0.0017,47387.88299,0.002,0.0017
1327,202405,1,Reported Group 1,196,20083472,TRADICIONALES + LICORERIAS EJE CAFETERO,10003613,5627_PEREIRA_AREA_METRO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,45416.13936,0.0097,46472.22696,0.0233,0.01
1327,202405,1,Reported Group 1,460,20003985,TOTAL BARRANQUILLA TRADICIONALES,10003496,1410_BARRANQUILLA_ORI_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,664526.1237,0.1886,662594.8982,-0.0029,0.1906
1327,202405,1,Reported Group 1,477,20003968,TOTAL BARRANQUILLA METRO,10003457,164_BARRANQUILLA_ORI_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,211645.6647,0.0189,208772.7341,-0.0136,0.0187
1327,202405,1,Reported Group 1,298,20199285,TOTAL 10 CIUDADES METRO,10005727,19133_PEREIRA_AREA_METRO_CAFETERIA_ENE19,143606380,CERVEZAS,CAT,CERVEZAS,223462.6301,0.0024,223462.6301,0,0.0024
1327,202405,1,Reported Group 1,209,20083412,CONSUMO LOCAL COLOMBIA,10092651,CENTRO_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,513035.374,0.0058,512545.6943,-0.001,0.0058
1327,202405,1,Reported Group 1,213,20083407,TOTAL COLOMBIA METROPOLITANA,10003576,4322_BOGOTA_SUR_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,312680.2595,0.0034,315348.3189,0.0085,0.0034
1327,202405,1,Reported Group 1,1,20203919,CONSUMO LOCAL BOGOTA,10003824,19138_BOGOTA_ORI_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,547503.8891,0.0324,548446.9635,0.0017,0.0323
1327,202405,1,Reported Group 1,435,20004023,CONSUMO LOCAL COLOMBIA,10003730,19049_META_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,2005.504704,0,1790.59063,-0.1072,0
1327,202405,1,Reported Group 1,136,20083663,TOTAL COLOMBIA ANTIG DEF,10003644,8137_CALI_NOR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,54351.57977,0.0003,54351.57977,0,0.0003
1327,202405,1,Reported Group 1,103,20126311,NEW_TOTAL PACIFICO ANTIG DEF_75,10003651,8338_CALI_NOR_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,125142.7676,0.0059,129533.9783,0.0351,0.0062
1327,202405,1,Reported Group 1,125,20083676,TRADICIONALES + LICORERIAS ATLANTICO,10003457,164_BARRANQUILLA_ORI_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,211645.6647,0.0106,208772.7341,-0.0136,0.0105
1327,202405,1,Reported Group 1,520,20003897,TRADICIONALES + LICORERIAS COLOMBIA ANTIG DEF,10003658,8481_CALI_AREA_METRO_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,168726.3677,0.0022,153211.2667,-0.092,0.002
1327,202405,1,Reported Group 1,155,20083595,TOTAL ANTIOQUIA_CHOCO,10003521,2310_MEDELLIN_NOR_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,117516.7126,0.0061,117808.2027,0.0025,0.0061
1327,202405,1,Reported Group 1,191,20083478,LICORERIAS COLOMBIA,10003671,8640_CALI_SUR_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,25701.57097,0.0026,25975.07786,0.0106,0.0026
1327,202405,1,Reported Group 1,47,20201389,TOTAL 14 MERCADOS DEPARTAMENTOS_CERV,10003440,117_ATLANTICO_NOR_RESTO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,71016.27983,0.0004,71016.27983,0,0.0004
1327,202405,1,Reported Group 1,298,20199285,TOTAL 10 CIUDADES METRO,10003685,19004_BOGOTA_OCC_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,416834.3234,0.0044,417510.4446,0.0016,0.0044
1327,202405,1,Reported Group 1,72,20126383,NEW_TOTAL MEDELLIN NORTE_75,10003530,2422_MEDELLIN_NOR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,237724.5239,0.0831,237724.5239,0,0.0834
1327,202405,1,Reported Group 1,453,20003994,TOTAL COLOMBIA,10003565,3618_BUCARAMANGA_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,119773.863,0.0007,119773.863,0,0.0007
1327,202405,1,Reported Group 1,456,20003989,TOTAL BOGOTA TRADICIONALES PEQUE�,10003580,4443_BOGOTA_NOR_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,1143631.758,0.2397,1159140.252,0.0136,0.241
1327,202405,1,Reported Group 1,389,20035051,TRADICIONALES + CONS LOCAL COLOMBIA,10003607,5460_EJE_CAFETERO_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,2640967.412,0.0168,2607023.041,-0.0129,0.0165
1327,202405,1,Reported Group 1,484,20003961,TOTAL COLOMBIA METROPOLITANA,10003517,2119_MEDELLIN_AREA_METRO_BARES,143606380,CERVEZAS,CAT,CERVEZAS,817913.6559,0.0088,817489.388,-0.0005,0.0088
1327,202405,1,Reported Group 1,50,20126424,NEW_TOTAL PACIFICO_75,10003702,19021_CALI_NOR_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,55564.66266,0.0025,55464.70023,-0.0018,0.0025
1327,202405,1,Reported Group 1,441,20004016,AUTOSERVICIOS ANTIOQUIA-CHOCO,10003512,2111_MEDELLIN_CEN_ALT_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,4595.015006,0.0023,4595.015006,0,0.0023
1327,202405,1,Reported Group 1,514,20003903,TRADICIONALES + LICORERIAS CENTRO ANTIG DEF,10003624,6630_IBAGUE_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,151762.7703,0.0156,153517.6161,0.0116,0.0158
1327,202405,1,Reported Group 1,143,20083612,TOTAL  CALI   NORTE,10002268,108_CARULLA-EX,143606380,CERVEZAS,CAT,CERVEZAS,27234.66694,0.0075,27234.66694,0,0.0075
1327,202405,1,Reported Group 1,389,20035051,TRADICIONALES + CONS LOCAL COLOMBIA,10003698,19017_PUTUMAYO_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,3004.786008,0,2950.15914,-0.0182,0
1327,202405,1,Reported Group 1,441,20004016,AUTOSERVICIOS ANTIOQUIA-CHOCO,10002268,108_CARULLA-EX,143606380,CERVEZAS,CAT,CERVEZAS,203243.8359,0.1,203243.8359,0,0.0999
1327,202405,1,Reported Group 1,159,20083564,TOTAL LLANOS CONVENIENCE,10003629,7331_LLANOS_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,82567.08324,0.4726,82567.08324,0,0.4722
1327,202405,1,Reported Group 1,498,20003919,TOTAL  BOGOTA  NORTE,10003820,19136_BOGOTA_NOR_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,258605.4009,0.0325,261824.5766,0.0124,0.0327
1327,202405,1,Reported Group 1,185,20083487,TOTAL IBAGUE METROPOLITANA,10002263,82_OXXO,143606380,CERVEZAS,CAT,CERVEZAS,380.2691785,0.0002,380.2691785,0,0.0002
1327,202405,1,Reported Group 1,250,20083226,TOTAL CUNDI_BOY CONVENIENCE,10090664,CELDA MEGATIENDAS,143606380,CERVEZAS,CAT,CERVEZAS,925.0042408,0.0004,925.0042408,0,0.0004
1327,202405,1,Reported Group 1,132,20083669,TOTAL PACIFICO ANTIG DEF,10003646,8139_CALI_SUR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,5087.882409,0.0002,5087.882409,0,0.0002
1327,202405,1,Reported Group 1,240,20083327,TRADICIONALES + LICORERIAS COLOMBIA,10003456,163_BARRANQUILLA_OCC_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,223285.0642,0.0028,235420.2335,0.0543,0.003
1327,202405,1,Reported Group 1,36,20201430,DPTO HUILA TOLIMA_CERV,10003615,6129_CENTRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,69928.91135,0.0071,71273.61429,0.0192,0.0073
1327,202405,1,Reported Group 1,115,20083729,TRADICIONALES + LICORERIAS PACIFICO,10003655,8477_PACIFICO_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,3290724.874,0.2461,3283865.795,-0.0021,0.2463
1327,202405,1,Reported Group 1,317,20125470,PACIFICO CONVENIENCE 3 cadenas,10005721,92_TERPEL,143606380,CERVEZAS,CAT,CERVEZAS,7512.694449,0.8167,7512.694449,0,0.8167
1327,202405,1,Reported Group 1,305,20199127,DPTO SANTANDER NORTE DE SANTANDER,10003881,31122_BUCARAMANGA_BARES,143606380,CERVEZAS,CAT,CERVEZAS,1113038.052,0.0729,1110360.781,-0.0024,0.0726
1327,202405,1,Reported Group 1,514,20003903,TRADICIONALES + LICORERIAS CENTRO ANTIG DEF,10003607,5460_EJE_CAFETERO_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,2640967.412,0.2713,2607023.041,-0.0129,0.2687
1327,202405,1,Reported Group 1,539,20003860,TOTAL ANTIOQUIA ANTIG DEF,10003847,21110_MEDELLIN_NOR_BARES,143606380,CERVEZAS,CAT,CERVEZAS,584412.7287,0.034,588495.4209,0.007,0.0343
1327,202405,1,Reported Group 1,389,20035051,TRADICIONALES + CONS LOCAL COLOMBIA,10003557,3436_CUCUTA_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,294014.3798,0.0019,300913.6291,0.0235,0.0019
1327,202405,1,Reported Group 1,540,20003859,TOTAL COLOMBIA ANTIG DEF,10003530,2422_MEDELLIN_NOR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,237724.5239,0.0014,237724.5239,0,0.0014
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10002244,10_EXITO,143606380,CERVEZAS,CAT,CERVEZAS,1744645.409,0.0098,1744645.409,0,0.0098
1327,202405,1,Reported Group 1,185,20083487,TOTAL IBAGUE METROPOLITANA,10003619,6330_IBAGUE_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,39425.93843,0.0227,39712.59942,0.0073,0.0229
1327,202405,1,Reported Group 1,118,20083716,ANTIOQUIA_CHOCO TRADICIONALES + CONS LOCAL,10003536,2431_MEDELLIN_SUR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,153567.4106,0.0093,157331.447,0.0245,0.0096
1327,202405,1,Reported Group 1,446,20004002,TOTAL CENTRO,10003616,6130_IBAGUE_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,8599.203288,0.0008,8599.203288,0,0.0008
1327,202405,1,Reported Group 1,506,20003911,TOTAL  MEDELLIN,10003541,2613_MEDELLIN_SUR_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,57304.38353,0.0075,57304.38353,0,0.0075
1327,202405,1,Reported Group 1,510,20003907,TOTAL  CALI   NORTE,10003828,19142_CALI_NOR_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,73549.37017,0.0203,72796.9288,-0.0102,0.0202
1327,202405,1,Reported Group 1,77,20126375,NEW_TOTAL CUNDINAMARCA ANTIG DEF_75,10003587,4454_BOGOTA_SUR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,1696593.027,0.0376,1692595.537,-0.0024,0.0372
1327,202405,1,Reported Group 1,452,20003995,TOTAL EJE CAFETERO,10003712,19031_EJE_CAFETERO_BARES,143606380,CERVEZAS,CAT,CERVEZAS,1378911.452,0.1683,1387227.139,0.006,0.169
1327,202405,1,Reported Group 1,523,20003885,TOTAL PACIFICO ANTIG DEF,10003668,8637_CALI_AREA_METRO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,164688.6652,0.008,164688.6652,0,0.008
1327,202405,1,Reported Group 1,213,20083407,TOTAL COLOMBIA METROPOLITANA,10003661,8485_CALI_ORI_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,1080931.85,0.0117,1062800.582,-0.0168,0.0115
1327,202405,1,Reported Group 1,313,20199119,TOTAL 14 MERCADOS DEPARTAMENTOS,10003731,19050_PUTUMAYO_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,4837.794837,0,4410.929098,-0.0882,0
1327,202405,1,Reported Group 1,513,20003904,TOTAL  CALI,10002244,10_EXITO,143606380,CERVEZAS,CAT,CERVEZAS,76619.50114,0.0107,76619.50114,0,0.0108
1327,202405,1,Reported Group 1,444,20004013,AUTOSERVICIOS COLOMBIA,10003514,2113_MEDELLIN_SUR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,23963.46844,0.0015,23963.46844,0,0.0015
1327,202405,1,Reported Group 1,524,20003884,CONS LOCAL C/MARCA ANTIG DEF,10003710,19029_BOGOTA_AREA_METRO_BARES,143606380,CERVEZAS,CAT,CERVEZAS,3950945.678,0.1659,4044391.293,0.0237,0.1687
1327,202405,1,Reported Group 1,208,20083413,CONS LOCAL ANTIOQUIA_CHOCO,10003517,2119_MEDELLIN_AREA_METRO_BARES,143606380,CERVEZAS,CAT,CERVEZAS,817913.6559,0.0892,817489.388,-0.0005,0.0893
1327,202405,1,Reported Group 1,194,20083475,AUTOSERVICIOS ANTIOQUIA_CHOCO,10003524,2313_MEDELLIN_SUR_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,215528.177,0.106,215528.177,0,0.106
1327,202405,1,Reported Group 1,449,20003998,TOTAL CUNDI-BOY,10003825,19139_BOGOTA_SUR_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,47291.89764,0.0009,47387.88299,0.002,0.0009
1327,202405,1,Reported Group 1,410,20004055,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) PACIFICO,10003645,8138_CALI_ORI_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,12213.84654,0.0174,12213.84654,0,0.0172
1327,202405,1,Reported Group 1,62,20126399,NEW_TOTAL MEDELLIN METRO_75,10003540,2612_MEDELLIN_CEN_BAJ_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,13906.63551,0.0013,13556.00195,-0.0252,0.0012
1327,202405,1,Reported Group 1,124,20083677,TOTAL BARRANQUILLA METRO,10003480,1112_BARRANQUILLA_AREA_METRO_BARES,143606380,CERVEZAS,CAT,CERVEZAS,448725.5122,0.04,445027.3268,-0.0082,0.0398
1327,202405,1,Reported Group 1,453,20003994,TOTAL COLOMBIA,10003551,3315_SANTANDERES_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,430187.2718,0.0023,431177.5303,0.0023,0.0023
1327,202405,1,Reported Group 1,133,20083667,CONS LOCAL C_MARCA ANTIG DEF,10003823,19137_BOGOTA_OCC_CAFETERIA_AGO2018,143606380,CERVEZAS,CAT,CERVEZAS,20408.94861,0.0009,20448.54684,0.0019,0.0009
1327,202405,1,Reported Group 1,450,20003997,TOTAL SANTANDERES,10003556,3434_CUCUTA_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,1434979.018,0.0888,1420838.137,-0.0099,0.0878
1327,202405,1,Reported Group 1,454,20003992,COLOMBIA RESTO SUPERMERCADOS,10002250,48_EURO,143606380,CERVEZAS,CAT,CERVEZAS,80004.45879,0.0139,80004.45879,0,0.0139
1327,202405,1,Reported Group 1,213,20083407,TOTAL COLOMBIA METROPOLITANA,10003644,8137_CALI_NOR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,54351.57977,0.0006,54351.57977,0,0.0006
1327,202405,1,Reported Group 1,535,20003866,LICORERIAS ATLANTICO,10003457,164_BARRANQUILLA_ORI_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,211645.6647,0.0697,208772.7341,-0.0136,0.068
1327,202405,1,Reported Group 1,79,20126361,NEW_AUTOSERVICIOS CUNDI_BOY_75,10002263,82_OXXO,143606380,CERVEZAS,CAT,CERVEZAS,963486.1957,0.1446,963486.1957,0,0.1444
1327,202405,1,Reported Group 1,520,20003897,TRADICIONALES + LICORERIAS COLOMBIA ANTIG DEF,10003534,2428_MEDELLIN_CEN_BAJ_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,305484.1941,0.0041,308916.7367,0.0112,0.0041
1327,202405,1,Reported Group 1,234,20083333,TOTAL SANTANDERES,10003816,19131_CUCUTA_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,1837.704218,0.0001,1831.097649,-0.0036,0.0001
1327,202405,1,Reported Group 1,190,20083479,TOTAL ATLANTICO,10003456,163_BARRANQUILLA_OCC_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,223285.0642,0.0048,235420.2335,0.0543,0.005
1327,202405,1,Reported Group 1,453,20003994,TOTAL COLOMBIA,10003879,31120_CUCUTA_BARES,143606380,CERVEZAS,CAT,CERVEZAS,956590.2205,0.0052,955769.9923,-0.0009,0.0052
1327,202405,1,Reported Group 1,46,20201420,TOTAL 10 CIUDADES METRO_CERV_SCAN,10003816,19131_CUCUTA_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,1837.704218,0,1831.097649,-0.0036,0
1327,202405,1,Reported Group 1,33,20201433,DPTO VALLE DEL CAUCA_CERV,10003660,8484_CALI_NOR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,245865.7697,0.0178,245407.024,-0.0019,0.0178
1327,202405,1,Reported Group 1,240,20083327,TRADICIONALES + LICORERIAS COLOMBIA,10003664,8490_CALI_SUR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,47240.72017,0.0006,46732.7797,-0.0108,0.0006
1327,202405,1,Reported Group 1,313,20199119,TOTAL 14 MERCADOS DEPARTAMENTOS,10003629,7331_LLANOS_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,82567.08324,0.0005,82567.08324,0,0.0005
1327,202405,1,Reported Group 1,475,20003970,TOTAL MEDELLIN METRO,10003529,2420_MEDELLIN_NOR_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,346058.1827,0.0326,344723.2813,-0.0039,0.0325
1327,202405,1,Reported Group 1,119,20083715,TRADICIONALES + CONS LOCAL COLOMBIA,10003820,19136_BOGOTA_NOR_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,258605.4009,0.0016,261824.5766,0.0124,0.0017
1327,202405,1,Reported Group 1,313,20199119,TOTAL 14 MERCADOS DEPARTAMENTOS,10003512,2111_MEDELLIN_CEN_ALT_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,4595.015006,0,4595.015006,0,0
1327,202405,1,Reported Group 1,43,20201423,DPTO ATLANTICO_CERV,10003449,142_BARRANQUILLA_AREA_METRO_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,386046.9207,0.0257,383918.758,-0.0055,0.0256
1327,202405,1,Reported Group 1,453,20003994,TOTAL COLOMBIA,10003620,6467_CENTRO_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,3472562.336,0.0189,3473624.878,0.0003,0.0189
1327,202405,1,Reported Group 1,111,20126289,NEW_TOTAL MEDELLIN CENTRO_75,10002268,108_CARULLA-EX,143606380,CERVEZAS,CAT,CERVEZAS,14161.7627,0.0043,14161.7627,0,0.0043
